1375576069,5
1375576071,4
1375576071,5
1375576077,5
1375576080,5
1375576083,5
1375576086,5
1375576089,5
1375576095,5
1375576098,5
1375576101,5
1375576121,5
1375576124,5
1375576127,5
1375576130,5
1375576133,5
1375576140,5
1375576143,5
1375576146,5
1375576149,5
1375576152,5
1375576158,5
1375576161,5
1375576164,5
1375576184,5
1375576187,5
1375576190,5
1375576193,5
1375576196,5
1375576203,5
1375576206,5
1375576209,5
1375576212,5
1375576215,5
1375576221,5
1375576224,5
1375576227,2
1375576227,5
1375576234,2
1375576236,2
1375576238,2
1375576243,2
1375576243,5
1375576245,2
1375576246,5
1375576248,2
1375576248,5
1375576250,2
1375576251,5
1375576254,2
1375576254,5
1375576256,2
1375576257,5
1375576260,5
1375576267,5
1375576270,5
1375576273,5
1375576276,5
1375576279,5
1375576285,5
1375576288,5
1375576291,5
1375576311,5
1375576314,5
1375576317,5
1375576320,5
1375576323,5
1375576330,5
1375576333,5
1375576336,5
1375576339,5
1375576342,5
1375576348,5
1375576351,5
1375576354,5
1375576374,5
1375576377,5
1375576380,5
1375576383,5
1375576386,5
1375576393,5
1375576396,5
1375576399,5
1375576400,3
1375576402,5
1375576403,3
1375576405,5
1375576411,5
1375576414,5
1375576417,5
1375576437,5
1375576440,5
1375576443,5
1375576446,5
1375576449,5
1375576456,5
1375576459,5
1375576462,5
1375576465,5
1375576468,5
1375576474,5
1375576476,5
1375576478,5
1375576481,5
1375576500,5
1375576503,5
1375576506,5
1375576509,5
1375576512,5
1375576519,5
1375576522,5
1375576525,5
1375576528,5
1375576531,5
1375576537,5
1375576540,5
1375576543,5
1375576563,5
1375576566,5
1375576569,5
1375576572,5
1375576575,5
1375576582,5
1375576585,5
1375576588,5
1375576591,5
1375576594,5
1375576600,5
1375576603,5
1375576606,5
1375576626,5
1375576629,5
1375576632,5
1375576635,5
1375576638,5
1375576645,5
1375576648,5
1375576651,5
1375576654,5
1375576657,5
1375576663,5
1375576666,5
1375576669,5
1375576689,5
1375576692,5
1375576695,5
1375576698,5
1375576701,5
1375576708,5
1375576711,5
1375576714,5
1375576717,5
1375576720,5
1375576726,5
1375576729,5
1375576732,5
1375576752,5
1375576755,5
1375576758,5
1375576761,5
1375576764,5
1375576771,5
1375576774,5
1375576775,4
1375576777,5
1375576778,4
1375576780,5
1375576783,5
1375576788,5
1375576790,5
1375576796,5
1375576801,5
1375576816,5
1375576818,5
1375576821,5
1375576824,5
1375576827,5
1375576835,5
1375576838,5
1375576841,5
1375576844,5
1375576847,5
1375576853,5
1375576856,5
1375576857,4
1375576859,5
1375576865,3
1375576879,5
1375576882,5
1375576885,5
1375576888,5
1375576891,5
1375576898,5
1375576901,5
1375576904,5
1375576907,5
1375576910,5
1375576916,5
1375576919,5
1375576922,5
1375576942,5
1375576945,5
1375576948,5
1375576951,5
1375576954,5
1375576961,5
1375576969,5
1375576976,5
1375576979,5
1375576982,5
1375576985,5
1375576992,5
1375576995,5
1375576998,5
1375577018,5
1375577021,5
1375577024,5
1375577027,5
1375577030,5
1375577037,5
1375577040,5
1375577043,5
1375577046,5
1375577049,5
1375577055,5
1375577058,5
1375577061,5
1375577081,5
1375577084,5
1375577087,5
1375577090,5
1375577093,5
1375577100,5
1375577103,5
1375577106,5
1375577109,5
1375577112,5
1375577118,5
1375577121,5
1375577124,5
1375577144,5
1375577147,5
1375577150,5
1375577153,5
1375577156,5
1375577163,5
1375577166,5
1375577169,5
1375577172,5
1375577175,5
1375577181,5
1375577184,5
1375577187,5
1375577207,5
1375577210,5
1375577213,5
1375577216,5
1375577219,5
1375577226,5
1375577229,5
1375577232,5
1375577235,5
1375577238,5
1375577244,5
1375577247,5
1375577250,5
1375577270,5
1375577273,5
1375577276,5
1375577279,5
1375577282,5
1375577289,5
1375577292,5
1375577295,5
1375577298,5
1375577301,5
1375577306,4
1375577306,5
1375577308,5
1375577313,5
1375577333,5
1375577336,5
1375577339,5
1375577342,5
1375577345,5
1375577352,5
1375577355,5
1375577358,5
1375577361,5
1375577364,5
1375577370,5
1375577373,5
1375577376,5
1375577396,5
1375577399,5
1375577402,5
1375577405,5
1375577408,5
1375577415,5
1375577418,5
1375577421,5
1375577424,5
1375577427,5
1375577433,5
1375577436,5
1375577440,5
1375577459,5
1375577462,5
1375577465,5
1375577468,2
1375577468,5
1375577471,5
1375577478,5
1375577481,5
1375577484,5
1375577487,5
1375577487,7
1375577489,5
1375577495,5
1375577495,7
1375577497,5
1375577503,5
1375577509,7
1375577522,5
1375577525,5
1375577528,5
1375577531,5
1375577534,5
1375577541,5
1375577542,7
1375577544,5
1375577547,5
1375577550,5
1375577553,5
1375577560,5
1375577563,5
1375577566,5
1375577586,5
1375577589,5
1375577592,5
1375577594,5
1375577598,5
1375577605,5
1375577608,5
1375577610,5
1375577610,7
1375577613,5
1375577616,5
1375577623,5
1375577626,5
1375577629,5
1375577649,5
1375577652,5
1375577655,5
1375577658,5
1375577661,5
1375577668,5
1375577671,5
1375577674,5
1375577677,5
1375577680,5
1375577686,5
1375577689,5
1375577692,5
1375577712,5
1375577715,5
1375577718,5
1375577721,5
1375577724,5
1375577731,5
1375577734,5
1375577737,5
1375577740,5
1375577743,5
1375577749,5
1375577752,5
1375577755,5
1375577775,5
1375577778,5
1375577781,5
1375577784,5
1375577787,5
1375577794,5
1375577797,5
1375577800,5
1375577803,5
1375577806,5
1375577812,5
1375577815,5
1375577818,5
1375577838,5
1375577841,5
1375577844,5
1375577847,5
1375577850,5
1375577857,5
1375577860,5
1375577863,5
1375577866,5
1375577869,5
1375577875,5
1375577878,5
1375577881,5
1375577886,5
1375577886,7
1375577889,7
1375577901,5
1375577904,5
1375577907,5
1375577910,5
1375577913,5
1375577920,5
1375577923,5
1375577926,5
1375577929,5
1375577932,5
1375577938,5
1375577941,5
1375577944,5
1375577959,5
1375577959,7
1375577964,5
1375577967,5
1375577970,5
1375577973,5
1375577976,5
1375577983,5
1375577984,7
1375577986,5
1375577989,5
1375577992,5
1375577995,5
1375578001,5
1375578004,5
1375578007,5
1375578015,2
1375578015,7
1375578018,2
1375578018,7
1375578026,5
1375578026,7
1375578029,5
1375578032,5
1375578035,5
1375578038,5
1375578046,5
1375578049,5
1375578052,5
1375578053,4
1375578055,5
1375578058,5
1375578064,5
1375578065,7
1375578067,5
1375578067,7
1375578070,5
1375578090,5
1375578093,5
1375578096,5
1375578099,5
1375578102,5
1375578109,5
1375578112,5
1375578115,5
1375578118,5
1375578121,5
1375578127,5
1375578131,5
1375578133,5
1375578136,5
1375578144,7
1375578147,7
1375578154,5
1375578157,5
1375578160,5
1375578163,5
1375578166,5
1375578173,5
1375578176,5
1375578179,5
1375578182,5
1375578185,5
1375578191,5
1375578194,5
1375578197,5
1375578208,4
1375578217,5
1375578219,4
1375578219,5
1375578222,5
1375578225,5
1375578227,4
1375578227,5
1375578230,5
1375578236,5
1375578239,5
1375578242,5
1375578245,5
1375578248,5
1375578254,5
1375578257,5
1375578260,5
1375578280,5
1375578283,5
1375578286,5
1375578289,5
1375578292,5
1375578299,5
1375578302,5
1375578305,5
1375578308,5
1375578311,5
1375578317,5
1375578320,5
1375578323,5
1375578326,5
1375578326,7
1375578331,7
1375578334,7
1375578343,5
1375578346,5
1375578349,5
1375578352,5
1375578355,5
1375578362,5
1375578365,5
1375578368,5
1375578371,5
1375578374,5
1375578380,5
1375578383,5
1375578386,5
1375578406,5
1375578409,5
1375578412,5
1375578415,5
1375578418,5
1375578425,5
1375578428,5
1375578431,5
1375578434,5
1375578437,5
1375578443,5
1375578446,5
1375578449,5
1375578469,5
1375578472,5
1375578475,5
1375578478,5
1375578481,5
1375578488,5
1375578491,5
1375578494,5
1375578497,5
1375578500,5
1375578506,5
1375578509,5
1375578512,5
1375578532,5
1375578535,5
1375578538,5
1375578541,5
1375578544,5
1375578551,5
1375578554,5
1375578557,5
1375578560,5
1375578563,5
1375578569,5
1375578572,5
1375578575,5
1375578595,5
1375578598,5
1375578601,5
1375578604,5
1375578607,5
1375578614,5
1375578617,5
1375578620,5
1375578623,5
1375578626,5
1375578632,5
1375578635,5
1375578638,5
1375578658,5
1375578661,5
1375578664,5
1375578667,5
1375578670,5
1375578677,5
1375578680,5
1375578683,5
1375578686,5
1375578689,5
1375578695,5
1375578698,5
1375578701,5
1375578721,5
1375578724,5
1375578727,5
1375578730,5
1375578733,5
1375578740,5
1375578743,5
1375578746,5
1375578749,5
1375578752,5
1375578758,5
1375578761,5
1375578764,5
1375578784,5
1375578787,5
1375578790,5
1375578793,5
1375578796,5
1375578803,5
1375578806,5
1375578808,5
1375578811,5
1375578813,5
1375578816,5
1375578821,5
1375578824,5
1375578827,5
1375578847,5
1375578850,5
1375578853,5
1375578856,5
1375578859,5
1375578866,5
1375578869,5
1375578872,5
1375578875,5
1375578878,5
1375578884,5
1375578887,5
1375578890,5
1375578910,5
1375578913,5
1375578916,5
1375578919,5
1375578922,5
1375578929,5
1375578932,5
1375578935,5
1375578938,5
1375578941,5
1375578947,5
1375578950,5
1375578953,5
1375578971,5
1375578971,7
1375578973,5
1375578973,7
1375578976,5
1375578979,5
1375578982,5
1375578985,5
1375578993,5
1375578995,5
1375578998,5
1375579001,5
1375579004,5
1375579011,5
1375579014,5
1375579017,5
1375579020,5
1375579020,7
1375579036,5
1375579039,5
1375579042,5
1375579045,5
1375579048,5
1375579055,5
1375579058,5
1375579061,5
1375579064,5
1375579068,5
1375579074,5
1375579077,5
1375579080,5
1375579099,5
1375579102,5
1375579105,5
1375579108,5
1375579111,5
1375579119,4
1375579119,5
1375579120,7
1375579122,5
1375579123,4
1375579125,5
1375579126,7
1375579127,5
1375579128,7
1375579130,5
1375579137,5
1375579140,5
1375579143,5
1375579150,7
1375579158,5
1375579158,7
1375579163,5
1375579166,5
1375579167,4
1375579168,5
1375579171,5
1375579172,4
1375579174,5
1375579175,4
1375579177,4
1375579177,5
1375579182,5
1375579183,4
1375579185,5
1375579188,4
1375579188,5
1375579190,4
1375579190,5
1375579193,5
1375579196,4
1375579196,5
1375579198,4
1375579199,5
1375579200,4
1375579201,5
1375579203,5
1375579206,5
1375579216,2
1375579218,2
1375579222,2
1375579222,5
1375579226,5
1375579229,5
1375579232,5
1375579235,5
1375579238,5
1375579245,5
1375579248,5
1375579251,5
1375579254,5
1375579257,5
1375579263,5
1375579266,5
1375579269,5
1375579289,5
1375579292,5
1375579295,5
1375579298,5
1375579301,5
1375579308,5
1375579311,5
1375579314,5
1375579317,4
1375579317,5
1375579320,5
1375579326,5
1375579329,5
1375579332,5
1375579352,5
1375579355,5
1375579358,5
1375579361,5
1375579364,5
1375579371,5
1375579374,5
1375579377,5
1375579378,4
1375579380,5
1375579383,5
1375579386,4
1375579386,5
1375579389,5
1375579392,5
1375579395,5
1375579406,4
1375579413,4
1375579413,5
1375579416,4
1375579416,5
1375579418,4
1375579418,5
1375579421,5
1375579424,5
1375579427,5
1375579433,4
1375579433,5
1375579436,5
1375579438,4
1375579438,5
1375579441,4
1375579441,5
1375579444,5
1375579445,4
1375579447,5
1375579448,4
1375579450,4
1375579450,5
1375579453,5
1375579456,5
1375579459,5
1375579467,4
1375579475,4
1375579475,5
1375579478,4
1375579478,5
1375579480,4
1375579481,5
1375579483,5
1375579486,5
1375579489,5
1375579492,5
1375579498,4
1375579498,5
1375579500,5
1375579503,5
1375579506,5
1375579509,5
1375579516,5
1375579519,5
1375579522,5
1375579529,4
1375579542,5
1375579543,4
1375579545,4
1375579545,5
1375579548,5
1375579550,2
1375579551,5
1375579552,2
1375579554,5
1375579560,2
1375579560,5
1375579563,5
1375579566,5
1375579569,5
1375579572,5
1375579580,5
1375579583,5
1375579586,5
1375579594,2
1375579603,2
1375579603,5
1375579607,2
1375579607,5
1375579608,4
1375579609,2
1375579609,5
1375579611,4
1375579612,2
1375579612,5
1375579613,4
1375579614,2
1375579614,5
1375579617,5
1375579625,5
1375579628,5
1375579631,5
1375579634,5
1375579637,5
1375579644,5
1375579647,5
1375579650,5
1375579661,2
1375579664,2
1375579666,2
1375579666,5
1375579668,2
1375579668,5
1375579671,2
1375579671,5
1375579674,5
1375579677,2
1375579677,5
1375579680,5
1375579683,5
1375579689,5
1375579691,5
1375579694,5
1375579696,5
1375579698,5
1375579701,5
1375579703,5
1375579705,5
1375579708,5
1375579710,5
1375579713,5
1375579716,5
1375579735,2
1375579735,5
1375579737,2
1375579738,5
1375579740,2
1375579740,5
1375579742,2
1375579743,5
1375579745,2
1375579746,5
1375579747,2
1375579749,5
1375579750,2
1375579752,2
1375579753,5
1375579757,2
1375579757,5
1375579760,5
1375579762,5
1375579765,5
1375579767,5
1375579769,5
1375579772,5
1375579774,5
1375579776,4
1375579777,5
1375579779,5
1375579782,5
1375579785,5
1375579805,5
1375579808,5
1375579811,5
1375579814,5
1375579817,5
1375579824,5
1375579827,5
1375579830,5
1375579833,5
1375579836,5
1375579842,5
1375579845,5
1375579848,5
1375579868,5
1375579871,5
1375579874,5
1375579877,5
1375579880,5
1375579887,5
1375579890,5
1375579893,5
1375579896,5
1375579899,5
1375579905,5
1375579908,5
1375579911,5
1375579931,5
1375579934,5
1375579937,5
1375579940,5
1375579943,5
1375579950,5
1375579953,5
1375579956,5
1375579959,5
1375579962,5
1375579968,5
1375579971,5
1375579974,5
1375579995,5
1375579998,5
1375580001,5
1375580004,5
1375580007,5
1375580014,5
1375580017,5
1375580020,5
1375580023,5
1375580026,5
1375580032,5
1375580035,5
1375580038,5
1375580058,5
1375580061,5
1375580064,5
1375580067,5
1375580070,5
1375580077,5
1375580080,5
1375580083,5
1375580086,5
1375580089,5
1375580095,5
1375580098,5
1375580101,5
1375580121,5
1375580124,5
1375580127,5
1375580130,5
1375580133,5
1375580140,5
1375580143,5
1375580146,5
1375580149,5
1375580152,5
1375580158,5
1375580161,5
1375580164,5
1375580185,5
1375580188,5
1375580191,5
1375580194,5
1375580197,5
1375580204,5
1375580207,5
1375580210,5
1375580213,5
1375580216,5
1375580222,5
1375580225,5
1375580226,4
1375580228,5
1375580238,2
1375580240,2
1375580248,5
1375580251,5
1375580254,5
1375580257,5
1375580260,5
1375580267,5
1375580270,5
1375580273,5
1375580276,5
1375580279,5
1375580285,5
1375580288,5
1375580291,5
1375580311,5
1375580314,5
1375580317,5
1375580320,5
1375580323,5
1375580330,5
1375580333,5
1375580336,5
1375580339,5
1375580342,5
1375580348,5
1375580351,5
1375580354,5
1375580374,5
1375580377,5
1375580380,5
1375580383,5
1375580386,5
1375580394,5
1375580396,5
1375580399,5
1375580402,5
1375580405,5
1375580412,5
1375580415,5
1375580418,5
1375580438,5
1375580440,4
1375580440,5
1375580442,5
1375580445,5
1375580448,5
1375580457,5
1375580458,7
1375580460,5
1375580461,7
1375580462,5
1375580464,5
1375580464,7
1375580467,5
1375580467,7
1375580475,5
1375580475,7
1375580478,5
1375580481,2
1375580481,5
1375580484,5
1375580499,5
1375580499,7
1375580502,5
1375580505,5
1375580508,5
1375580511,5
1375580514,5
1375580520,5
1375580522,5
1375580525,5
1375580527,5
1375580527,7
1375580530,5
1375580531,7
1375580538,5
1375580541,5
1375580544,5
1375580564,5
1375580567,5
1375580570,5
1375580577,5
1375580584,5
1375580587,5
1375580590,5
1375580593,5
1375580600,5
1375580602,5
1375580606,5
1375580612,7
1375580626,5
1375580629,5
1375580632,5
1375580635,5
1375580638,5
1375580645,5
1375580648,5
1375580649,7
1375580651,5
1375580652,7
1375580654,5
1375580654,7
1375580656,5
1375580656,7
1375580663,5
1375580666,5
1375580669,5
1375580689,5
1375580692,5
1375580695,5
1375580698,5
1375580701,5
1375580708,5
1375580711,5
1375580714,5
1375580717,5
1375580720,5
1375580726,5
1375580729,5
1375580733,5
1375580752,5
1375580755,5
1375580758,5
1375580761,5
1375580764,5
1375580771,5
1375580774,5
1375580777,5
1375580780,5
1375580783,5
1375580789,5
1375580792,5
1375580796,5
1375580815,5
1375580818,5
1375580821,5
1375580824,5
1375580827,5
1375580834,5
1375580837,5
1375580840,5
1375580843,5
1375580846,5
1375580853,5
1375580856,5
1375580858,5
1375580861,5
1375580878,5
1375580881,5
1375580884,5
1375580887,5
1375580890,5
1375580898,5
1375580901,5
1375580901,7
1375580903,5
1375580903,7
1375580906,5
1375580909,5
1375580916,5
1375580919,5
1375580922,5
1375580942,5
1375580945,5
1375580948,5
1375580951,5
1375580954,5
1375580961,5
1375580964,5
1375580967,5
1375580968,7
1375580970,5
1375580971,7
1375580973,5
1375580974,7
1375580979,5
1375580982,5
1375580985,5
1375581005,5
1375581008,5
1375581011,5
1375581014,5
1375581017,5
1375581024,5
1375581027,5
1375581030,5
1375581033,5
1375581036,5
1375581042,5
1375581045,5
1375581048,5
1375581052,5
1375581063,5
1375581063,7
1375581065,7
1375581066,5
1375581068,5
1375581071,5
1375581074,5
1375581077,5
1375581080,5
1375581087,5
1375581090,5
1375581093,5
1375581096,5
1375581099,5
1375581105,5
1375581108,5
1375581111,5
1375581131,5
1375581134,5
1375581137,5
1375581140,5
1375581143,5
1375581150,5
1375581153,5
1375581155,7
1375581156,5
1375581159,5
1375581162,5
1375581168,5
1375581171,5
1375581174,5
1375581194,5
1375581197,5
1375581200,5
1375581203,5
1375581206,5
1375581213,5
1375581216,5
1375581219,5
1375581222,5
1375581224,5
1375581224,7
1375581231,5
1375581234,5
1375581237,5
1375581257,5
1375581260,5
1375581263,5
1375581266,5
1375581269,5
1375581277,5
1375581280,5
1375581283,5
1375581286,5
1375581289,5
1375581295,5
1375581298,5
1375581301,5
1375581320,7
1375581321,5
1375581324,5
1375581327,5
1375581330,5
1375581333,5
1375581340,5
1375581343,5
1375581346,5
1375581349,5
1375581352,5
1375581358,5
1375581361,5
1375581364,5
1375581384,5
1375581387,5
1375581390,5
1375581393,5
1375581396,5
1375581403,5
1375581406,5
1375581409,5
1375581412,5
1375581415,5
1375581421,5
1375581424,5
1375581427,5
1375581447,5
1375581450,5
1375581453,5
1375581456,5
1375581459,5
1375581466,5
1375581469,5
1375581472,5
1375581475,5
1375581478,5
1375581484,5
1375581487,5
1375581490,5
1375581510,5
1375581513,5
1375581516,5
1375581519,5
1375581522,5
1375581529,5
1375581532,5
1375581535,5
1375581538,5
1375581539,7
1375581541,5
1375581547,5
1375581550,5
1375581553,5
1375581573,5
1375581576,5
1375581579,5
1375581582,5
1375581585,5
1375581592,5
1375581595,5
1375581598,5
1375581601,5
1375581604,5
1375581610,5
1375581613,5
1375581616,5
1375581621,5
1375581621,7
1375581624,7
1375581628,7
1375581630,7
1375581632,5
1375581632,7
1375581636,5
1375581639,5
1375581642,5
1375581645,5
1375581647,5
1375581656,5
1375581658,5
1375581658,7
1375581660,5
1375581660,7
1375581663,5
1375581666,5
1375581670,5
1375581670,7
1375581674,5
1375581675,7
1375581677,5
1375581677,7
1375581680,5
1375581681,7
1375581683,5
1375581683,7
1375581685,5
1375581685,7
1375581689,7
1375581697,5
1375581697,7
1375581700,5
1375581703,5
1375581706,5
1375581709,5
1375581712,5
1375581719,5
1375581722,5
1375581725,5
1375581728,5
1375581731,5
1375581734,5
1375581734,7
1375581736,5
1375581736,7
1375581738,7
1375581739,5
1375581741,5
1375581741,7
1375581744,5
1375581749,5
1375581751,4
1375581754,4
1375581756,4
1375581759,4
1375581759,5
1375581761,4
1375581761,5
1375581763,4
1375581764,5
1375581767,5
1375581769,4
1375581769,5
1375581772,5
1375581773,4
1375581775,4
1375581775,5
1375581783,5
1375581784,7
1375581786,5
1375581789,5
1375581792,5
1375581792,7
1375581795,5
1375581795,7
1375581801,5
1375581804,4
1375581804,5
1375581807,5
1375581827,5
1375581830,5
1375581833,4
1375581833,5
1375581835,5
1375581838,5
1375581846,5
1375581849,5
1375581852,5
1375581855,5
1375581858,5
1375581861,5
1375581863,5
1375581865,5
1375581867,5
1375581870,5
1375581872,5
1375581874,5
1375581886,5
1375581888,5
1375581891,5
1375581894,5
1375581897,5
1375581900,5
1375581903,5
1375581909,5
1375581912,5
1375581915,5
1375581918,5
1375581920,5
1375581923,5
1375581926,5
1375581928,5
1375581930,5
1375581933,5
1375581936,5
1375581938,5
1375581949,5
1375581952,5
1375581954,5
1375581957,5
1375581959,5
1375581961,5
1375581964,5
1375581966,5
1375581969,5
1375581973,5
1375581976,5
1375581979,5
1375581982,5
1375581985,5
1375581991,5
1375581994,5
1375581997,5
1375582000,5
1375582000,7
1375582003,5
1375582003,7
1375582005,7
1375582009,7
1375582011,7
1375582012,5
1375582017,5
1375582019,5
1375582022,5
1375582025,5
1375582028,5
1375582029,4
1375582031,4
1375582031,5
1375582036,5
1375582039,5
1375582042,5
1375582045,5
1375582048,5
1375582054,5
1375582057,5
1375582059,4
1375582059,5
1375582062,5
1375582079,4
1375582079,5
1375582082,4
1375582082,5
1375582085,5
1375582088,5
1375582091,5
1375582099,5
1375582102,5
1375582105,5
1375582108,5
1375582111,5
1375582117,5
1375582120,5
1375582121,4
1375582123,5
1375582143,5
1375582146,5
1375582149,5
1375582152,5
1375582155,5
1375582162,5
1375582165,5
1375582168,5
1375582171,5
1375582174,5
1375582180,5
1375582183,5
1375582186,5
1375582206,5
1375582209,5
1375582212,5
1375582215,5
1375582218,5
1375582225,5
1375582228,5
1375582231,5
1375582234,5
1375582237,5
1375582237,7
1375582243,5
1375582246,5
1375582249,5
1375582269,5
1375582272,5
1375582275,5
1375582278,5
1375582281,5
1375582288,5
1375582291,5
1375582294,5
1375582297,5
1375582300,5
1375582306,5
1375582309,5
1375582312,5
1375582332,5
1375582335,5
1375582338,5
1375582341,5
1375582344,5
1375582352,5
1375582355,5
1375582357,5
1375582360,5
1375582361,4
1375582363,5
1375582370,5
1375582373,5
1375582376,5
1375582386,4
1375582388,4
1375582396,5
1375582399,5
1375582402,5
1375582404,5
1375582405,4
1375582408,5
1375582415,5
1375582418,5
1375582421,5
1375582424,5
1375582427,5
1375582432,4
1375582432,5
1375582435,4
1375582435,5
1375582437,4
1375582437,5
1375582440,5
1375582459,5
1375582462,5
1375582465,5
1375582468,5
1375582471,5
1375582478,5
1375582481,5
1375582484,5
1375582487,5
1375582490,5
1375582496,5
1375582499,5
1375582502,5
1375582522,5
1375582525,5
1375582528,5
1375582531,5
1375582534,5
1375582541,5
1375582544,5
1375582547,5
1375582550,5
1375582553,5
1375582559,5
1375582562,5
1375582565,5
1375582572,4
1375582575,4
1375582577,4
1375582585,5
1375582588,5
1375582591,5
1375582594,5
1375582597,5
1375582604,5
1375582607,5
1375582610,5
1375582613,5
1375582616,5
1375582622,5
1375582625,5
1375582628,5
1375582648,5
1375582651,5
1375582654,5
1375582657,5
1375582660,5
1375582667,5
1375582670,5
1375582673,5
1375582676,5
1375582679,5
1375582685,5
1375582688,5
1375582691,5
1375582711,5
1375582714,5
1375582717,5
1375582720,5
1375582723,5
1375582730,5
1375582733,5
1375582736,5
1375582739,5
1375582742,5
